artist,genre,lyric,date
SUPER JUNIOR (슈퍼주니어),댄스,"2006 SMTOWN right nowSapphire blue is Super Jr Dancing out on the Edge Dancing out on the Edge 아름다운 그대와 나세상 밖으로 나아가좀더 많은것들을보고 느끼도록 해봐아픈 맘속에 두고억지로 웃으려고도 하지 마내가 옆에있는데넌 뭐가 걱정인거야나와 숨차게 뛰어저 들판을 달려산꼭대기에서 크게 소리쳐봐멈추지 마이 멋진 세상에I'm alive 나와 함께 더Dancing out on the Edge아침 일찍 일어나밤 늦도록 일했어쉬고 싶어질 때 한두 번 아냐땅을 밟고 있는 나도 가끔은새들처럼 날아보고 싶었어꽉 막힌 가슴뚫어주게 만들 비행을나와 숨차게 뛰어저 들판을 달려산꼭대기에서 크게 소리쳐봐멈추지마 이 멋진 세상에I'm alive 나와 함께 더두 팔을 들고 손뼉을 머리위로힘껏 더 소리질러두 팔을 들고 손뼉을 머리위로힘껏 더 소리질러달리고 싶어 떠나고 싶어슈퍼주니어와의 시간달리고 싶어 떠나고 싶어슈퍼주니어와의 시간사람들 속에서 나와우리 둘만 있는걸 that's cool그 누구도 손댈 수 없는사랑을 위해나와 숨차게 뛰어저 들판을 달려산꼭대기에서 크게 소리쳐봐멈추지마 이 멋진 세상에I'm alive 나와 함께 더숨차게 뛰어 저 들판을 달려산꼭대기에서 크게 소리쳐봐멈추지마 이 멋진 세상에I'm alive 나와 함께 더크게 소리쳐봐 Dancing out on the Edge두 팔을 들고 손뼉을 머리위로힘껏 더 소리질러크게 소리쳐봐걱정 말고 나와 같이리듬에 몸을 맡겨크게 소리쳐봐두 팔을 들고 손뼉을 머리위로힘껏 더 소리질러Dancing out on the Edge ",2006.06.20
BIGBANG,랩/힙합,내 눈을 봐요 oh 그대만을 믿어볼래요 매일 혼자서 울기만 하네요 너무나 고마운걸요 oh baby baby 날 안아줘요 이대로 영원히 함께해요 지친 그대 내게 기대도 되요 언제나 그댈 사랑할래요 baby uh uh hey baby girl what's up 오늘도 눈부신 나의 그녀가 내게로 다가와 uh 저기보여 say hi my sweet lover 난 아직도 부끄러워 널 보면 너무나도 떨려 이런 날 안아줘 cuz i'm fla fla ye fly to the sky 우리 만나지 못했더라면 uh 나 어땠을까 넌 내가 사는 이유 너 없인 안돼 i need you feel you 내 눈을 바라봐요 ma luv oh baby baby 내게만 속삭여줘 달콤한 네 그 입술로 내 곁에서만 살아줘 같이 흘렸던 그 눈물로 하늘 보며 맹세했잖아 우리 영원하기로 맨날 기도해 날 믿어 ye 널 사랑해 내 눈을 봐요 oh 그대만을 믿어볼래요 매일 혼자서 울기만 하네요 너무나 고마운걸요 oh baby baby 날 안아줘요 이대로 영원히 함께해요 지친 그대 내게 기대도 되요 언제나 그댈 사랑할래요 hey hey hey hey 잠깐 stop plz 그대는 내게는 하나뿐인 눈부신 영혼을 나눈 나만의 신부님 누가 뭐라 해도 너와 내 사인 못 끌 큰 불씨 이 세상 가장 most in credible 매일 홀로 되묻지 단 둘이 외로이 삶을 살아간대도 나 지치고 지쳐서 너와 나 떨어진대도 세상에 미로에 갇혀버린 날 위로해준 그댄 내 hero 너를 만난뒤 내 삶은 like drama uh 널 향한 내 맘은 산과 나무들 보단 더 넓고 더 푸른 like 바다 같다오 파도는 바다도 너와 날 질투해 치는 바람과의 다툼 영원히 me & you 우리 사랑은 현재진행중 내 눈을 봐요 oh 그대만을 믿어볼래요 매일 혼자서 울기만 하네요 너무나 고마운걸요 oh baby baby 날 안아줘요 이대로 영원히 함께해요 지친 그대 내게 기대도 되요 언제나 그댈 사랑할래요 그대여 내 손을 잡아요 나를 믿어요 우리 함께니 걱정할것 전혀 없어요 그대여 날 바라봐요 주저말고 내게 기대요 나 그대 생각에 오늘도 항상 설레요 부푼 가슴을 안고 그대 찾아갈래요 그대여 우리 영원히  oh baby baby 날 떠나지 마요 그대없인 나도 없는걸 넌 알잖아요 oh baby baby 내 손 놓지마요 날 울리지마 이대로 영원히 내 사랑아 oh baby baby 시간이 지나도 우리 예전 같지않아 u know 날 알잖아요 oh baby baby 여기 있잖아요 내게 안겨 기대줘 날 믿어줘 내 사랑아  ,2006.08.29
자자,댄스,넌 너무 이상적이야 네 눈빛만 보고 네게 먼저 말걸어 줄 그런 여자는 없어 나도 마찬가지야 이렇게 그녀는 너무 지적이야 그녀는 너무 매력있고 그녀는 나를 병들게해 너무 좋아좋아 죽겠어 oh 1 2 3 4 다시일어나 ye 그녀를 난 다시 바라봐 오늘밤도 내일밤도 그녀의 꿈속에서 잠이 들어 난 ye 나는 매일 학교가는 버스안에서 항상 같은 자리 앉아있는 그녈 보곤해 하지만 부담스럽게 너무 도도해보여 어떤 말도 붙일 자신이 없어 아니야 난 괜찮아 그런 부담갖지마 어차피 지금 나도 남자친구 하나 없는데 하지만 너는 왜 아무말도 없을까 너에게 내가 정말 필요하다는 걸 알아 넌 너무 이상적이야 네 눈빛만 보고 네게 먼저 말걸어 줄 그런 여자는 없어 나도 마찬가지야 이렇게 그녀는 너무 지적이야 그녀는 너무 매력있고 그녀는 나를 병들게해 너무 좋아좋아 죽겠어 oh 1 2 3 4 다시일어나 ye 그녀를 난 다시 바라봐 오늘밤도 내일밤도 그녀의 꿈속에서 잠이 들어 난 ye 나도 매일 학교가는 버스안에서 항상 같은 자리에 앉아있는 그앨 좋아해 일부러 그녀의 곁에 서보기도 하지만 왠지 내가 너무 부족해보여 아니야 난 괜찮아 그런 부담갖지마 어차피 지금 나도 남자친구 하나 없는데 하지만 너는 왜 아무말도 없을까 너에게 내가 정말 필요하다는 걸 알아 넌 너무 이상적이야 네 눈빛만 보고 네게 먼저 말걸어 줄 그런 여자는 없어 나도 마찬가지야 이렇게 그렇게 쉬운일도 망설이는 한심한 내모습 정말 무지무지 답답해 넌 너무 이상적이야 네 눈빛만 보고 네게 먼저 말걸어 줄 그런 여자는 없어 나도 마찬가지야 이렇게 어제보고 오늘또 봐도 변하지 않는 사랑인가봐 날 쳐다봐 내게 다가와 널 감싸안아줄게 내게 다가와 가가지마 내리지마 내게 전하고픈 말이 많이 있는데 내게 다가와 날 바라봐 이 순간을 영원히 간직할래 ,2006.08.07
체리 필터,"인디음악, 록/메탈",난 내가 말야 스무살 쯤엔요절할 천재일 줄만 알고어릴 땐 말야 모든 게다 간단하다 믿었지이제 나는 딸기향 해열제 같은환상적인 해결책이 필요해징그러운 일상에 불을 지르고어디론가 도망갈까찬란하게 빛나던 내 모습은어디로 날아갔을까 어느 별로작은 일에도 날 설레게 했던내 안의 그 무언가는어느 별에 묻혔나가끔 울리는 전화벨소리두근거리며 열어보면역시 똑같은 이상한광고 메세지일 뿐이야이제 여기 현실은 삼류영화 속너무 뻔한 일들의 연속이야징그러운 일상은 멈춰 세우고어디론가 도망갈까거칠 것이 없었던 내 모습은어디로 사라졌을까 어느 틈에작은 일에도 늘 행복했었던예전 그대로의 모습 찾고 싶어찬란하게 빛나던 내 모습은어디로 날아갔을까 어느 별로작은 일에도 날 설레게 했던내 안의 그 무언가는어느 별에 묻혔나찬란하게 빛나던 내 모습은어디로 날아갔을까 어느 별로작은 일에도 날 설레게 했던내 안의 그 무언가는어느 별에거칠 것이 없었던 내 모습은어디로 사라졌을까 어느 틈에작은 일에도 늘 행복했었던예전 그대로의 모습다시 찾고만 싶어 ,2006.08.17
이승철,발라드,너를 아직 생각해구름 걷힌 저 하늘 가득히푸르던 날 우리 지난 추억은언제나 나를 기쁘게 하네맺지 못한 슬픔은나를 비웃지 운명이라고그렇게도 사랑했던 기억은언제나 나를 지켜주는데내가 갈수 없기에그대 멀리서 나를 지켜 봐줘이 세상 힘들 때면그대의 한숨 어린 바람을내가 느끼게우리 다시 만나요슬픈 약속을 모두 기억해영원히 흘러간 사랑이여자랑스럽게 너를 기억해내가 갈 수 없기에그대 멀리서 나를 지켜 봐줘이 세상 힘들 때면그대의 한숨 어린 바람을내가 느끼게우리 다시 만나요슬픈 약속을 모두 기억해영원히 흘러간 사랑이여자랑스럽게 너를 기억해자랑스럽게 너를 기억해 ,2006.08.23
인순이,댄스,"Can You Feel lt can you feel the heat ma what 이 순간을 느겨봐 now what put your hands up high what lt you're feeling it then rise what can you feel the heat ma what 이 순간을 느겨봐 now what feel it feel it feel it feel it what 
Can you feel it yes l'm feeling it Can you feel it yes l'm feeling it for sure and l'll never let this one go Can you feel it 
소리쳐봐 저 하늘까지 가슴속의 소망 퍼져가게 절망뿐인 삶을 털어 내봐 
시린 눈물 따위 때문에 꿈을 멈추지는 마 시작해 열정 태우도록 Can you feel it Can you feel it 
Can you feel it 눈빛속에 담은 기대 
숨이 차올라도 극복해 시련 밞고 서는 너를 원해 어떤 두려움도 겁내지는 마 노력 하는 거야 다같이 다시 웃음 찾는 날까지 마침내 이뤄지도록 can you feel the heat ma what 이 순간을 느껴봐 now what put your hands up high what lf you're feeling if then rise what can you feel the heat ma what 이 순간을 느껴봐 now what feel it feel it feel it feel it feel it feel it what 
yes l'm feeling it yes l'm feeling it for sure and l'll never let this one go 
오늘도 거친 파도를 타고 내 빰을 스치는 바람을 타고 인생의 바다 어느 한 곳 발 붙일 수 없단 걸 알고 한숨에 한숨 아픈 내 가슴 하늘에 닿고 픈 매맘을 이 밤 등대가 되어 비추네 기적 소리만이 나를 깨우네 이밤 등대가 되어 비추네 기적 소리만이 나를 ?우네 오 나의 젊은 날이여 오 그 많은 설움 다 이겨내고 나는 날아가리 하늘 끝까지 꿈을 꾸던 가는 숨까지 앞으로 더 한걸음 더 폭풍보다도 큰 숨 쉬며 하늘 보다 높은 기대 속에 품어 보다 더 큰 미래 
꿈을 위해!!! 
꿈을 위해!! 
Can you feel it Can you feel it 
 
				",2006.08.10
서영은,발라드,마음 울적 한날엔 거리를 걸어보고 향기로운 칵테일에 취해도 보고 한편의 시가 있는 전시회장도 가고 밤새도록 그리움에 편질 쓰고파 모짜르트 피아노 협주곡 21번 그 음악을 내 귓가에 속삭여주며 아침 햇살 눈부심에 나를 깨워줄 그럴 연인이 내게 있으면 나는 아직 순수함을 느끼고 싶어 어느 작은 우체국 앞 계단에 앉아 프리지아 꽃향기를 내게 안겨줄 그런 연인을 만나봤으면 마음 울적한 날엔 거리를 걸어보고 향기로운 칵테일에 취해도 보고 한편의 시가 있는 전시회장도 가고 밤새도록 그리움에 편질 쓰고파 모짜르트 피아노 협주곡 21번 그 음악을 내귓가에 속삭여주며 아침 햇살 눈부심에 나를 깨워줄 그럴 연인이 내게 있으면 나는 아직 순수함을 느끼고 싶어 어느 작은 우체국 앞 계단에 앉아 프리지아 꽃향기를 내게 안겨줄 그럴 연인을 만나봤으면 마음 울적한 날엔 거리를 걸어보고 향기로운 칵테일에 취해도 보고 한편의 시가 있는 전시회장도 가고 밤새도록 그리움에 편질 쓰고파 창밖에는 우울한 비가 내리고 있어 내 마음도 그 비따라 우울해지네 누가 내게 눈부신 사랑을 가져줄까 이 세상을 나로 인해 아름다운데 마음 울적한 날엔 거리를 걸어보고 향기로운 칵테일에 취해도 보고 한편의 시가 있는 전시회장도 가고 밤새도록 그리움에 편질 쓰고파 ,2006.07.25
BIGBANG,R&B/Soul,Yo I feel so emptyseens you left me it's likei don't even knowhow to explainyou see i'm sayin많이 아퍼서 너무 화나서나는 믿고 싶지 않았지너의 두 눈에 너의 입술에그 안에 내가 살고 있었는데이젠 널 떠나라는 말을어떻게 나에게 할 수 있니너무나도 당황해 그만너를 보냈지사랑한 기억이 나를 붙잡고좋았던 말들이 나를 울리고가지 말라는 말조차하기도 전에벌써 넌 돌아서 버렸고지나간 시간을 돌려서라도너에게 준 상처 다 준대도오로지 너 하나만 있어준다면그걸로 난 됐어 난 됐어forever하루가 가고 한 달이 가도시간은 무의미했었지수화길 들어 너를 들어도한마디 못한 채로 끊는 내가나도 널 잊겠다는 말을어떻게 내가 할 수 있겠니너무나도 애타는 내 맘Please don't leave me baby사랑한 기억이 나를 붙잡고좋았던 말들이 나를 울리고가지 말라는 말조차하기도 전에벌써 넌 돌아서버렸고지나간 시간을 돌려서라도너에게 준 상처 다 준대도오로지 너 하나만 있어준다면그걸로 난 됐어 난 됐어Forever나 눈물뿐인 바보로남는다 해도도저히 너를 잊지 못해나는 어쩔 수 없나 봐and every night또 눈물이 baby내게로 돌아와줄래yo listen잊는다는 말은 no way난 너 하나밖에 모르는데너와 한 사진 한 장끝내 버리지 못하고 바라보네아마 나 너 아니면다신 사랑이란 거 두 번 다시하고 싶지도 할 수도 없어내겐 이제 너 아니면 안돼plz come back here수많은 사람들 속에서널 지켜낼 수 있어널 위해 살 수 있어ma baby이제까지 길 잃은내 마음 속 주인은바로 너뿐인걸 ma lady너 없인 숨 쉴 수 없는걸돌아와줘 girl네가 너무도 보고 싶어cuz you'r ma luv고마워 날 행복하게 해줘서미안해 날 사랑 못하게 해서서로에게 마음마저주는 일까지이제는 다 못하게 돼서죽어도 너 하나만 사랑할게아파도 너만은 기다릴게그때까지만 내게 돌아오면돼너만을 사랑해 사랑해Forevernever ever you seeyou're ma girl andthat's ma worldye baby only one ,2006.08.29
BGH4,발라드,"어느날 갑자기 그대 곁에 있던 날 볼 수 없다면 어떡할래요 왜 쓸데없이 그런 말을 하냐고 물어보지만 대답 할수 없었죠 사랑을 숨기고 그 사람도 숨기면 내 마음까지 감춰질까요 참 많은 밤을 뒤척이며 지새웠어요 그 사람만 생각나요 이런 날 어쩌면 좋죠 
그대에게 미안하지만 내 마음이 말을 안듣죠 그대 아닌 사람을 사랑하게 됐나봐 잘해주지 말아요 내게 그대를 떠날 테니까 사랑 받으면서 다른 사랑하는 나를 날 용서말아요 
이건 아니라고 그댈 버려 가면서 그 사람을 사랑할꺼냐고 날 다그치고 타일러도 소용없어요 내 가슴을 누를수록 사랑이 번져 나가요 
그대에게 미안하지만 내 마음이 말을 안 듣죠 그대 아닌 사람을 사랑하게 됐나봐 잘해주지 말아요 내게 그대를 떠날테니까 사랑 받으면서 다른 사랑하는 나를 
오늘도 나를 바라보고 변함없이 대하지만 그댄 이미 내 맘을 알고 있겠죠 헤어져 그 말은 입에 도는데 그대 때문에 말도 못하죠 차라리 내게 화를 내면 안되나요 
모르는 척 하지 말아요 따듯하게 대하지 마요 그대 아닌 사람을 사랑하게 됐나봐 사랑하지 말아요 이젠 그대를 떠날테니까 사랑받으면서 다른 사랑하는 나를 날 용서말아요 ",2006.09.08
BGH4,발라드,"사랑의 약속은 하지마 사랑의 맹세도 하지마 바보처럼 난 지금껏 너만 믿어왔지만 나만 사랑해줄꺼라던 영원히 날 지켜준다던 너의 그 거짓말 이젠 오 난 믿지 않을래 나도 알아요 세상 그 모든건 항상 그렇게 변하고 또 변한다는 걸 우리 이제는 그따위 사랑때문에 누굴 미워하는 일하지 마요 
오늘은 울고 내일 너를 잊을께 아무리 애를 써도 흐르는 눈물을 막을수가 없잖아 사랑이란 건 버릴수는 있어도 영원히 잊을수 없다는 걸 알아 
사랑에 모든걸 주지마 사랑에 모든걸 걸지마 바보처럼 난 지금껏 내 전부를 줬지만 날 버리고 떠난 그대가 차갑게 돌아선 그대가 정말 난 너무 미워요 오 사랑했던 만큼 나도 알아요 세상 그 모든건 항상 그렇게 변하고 또 변한다는 걸 우리 이제는 그따위 사랑때문에 누굴 미워하는 일하지 마요 
오늘은 울고 내일 너를 잊을께 아무리 애를 써도 흐르는 눈물을 막을수가 없잖아사랑이란 건 버릴수는 있어도 영원히 잊을수 없다는 걸 알아 
정말 사랑했는데 정말 사랑했는데 이제 그대는 없죠 가지 말라고 아무리 그댈 잡고 애원해 봐도 그대 내 눈을 바라보지 않네요 
오늘은 울고 내일 너를 잊을께 아무리 애를 써도 흐르는 눈물을 막을수가 없잖아 사랑이란 건 버릴수는 있어도 영원히 잊을수 없다는 걸 알아 너는 잊을 수 없다는 걸 알아 
				",2006.09.08
