artist,genre,lyric,date
SG 워너비,발라드,바람같은 사랑은날 울리고 떠나버리고슬피우는 가슴도눈물로 여울져 돌아오네아름다운 사랑이었죠내게 무엇보다 소중했던 사람기나긴 이별 앞에서 눈물로 삽니다오 내 사랑하는 사람아제발 내게 돌아와줘요보고 싶어 보고 싶어 보고 싶어두 눈이 멀어도 사는 동안볼수만 있다면그걸로 행복합니다나는 외롭지가 않아요내게 무엇보다 추억이 있으니기나긴 이별 앞에서 견딜수 있어요오 내 사랑하는 사람아나를 위해 행복해줘요보고 싶어 보고 싶어 보고 싶어두 눈이 멀어도 사는 동안볼수만 있다면그걸로 행복합니다사랑했어 사랑했어 사랑했어내 목숨 다 바쳐 행복했던추억이 서러워서러워 눈물이 나요꿈같던 사랑아 안녕 ,2008.04.03
MC몽,랩/힙합,찬바람 불 때 내게 와 줄래세상이 모질게 그댈 괴롭힐 때신나게 놀자 웃자 한바탕하 하 하 하 하 하이 밤이 다 할 때까지일명 악바리 나 돈벌이에 충실했던예능계의 별이요 까불대던 몽이요빛 따라 흔들흔들 따라갔던 딴따라초심을 잃지 말고 음악하란 벌이다관객들은 제페토 몽이는 피노키오가끔은 대중을 속고 속이는 피노키오거짓과 진실 그대들의 답이요길고 짧은 건눈대중으로 대충 키 높이요Ready get set go 대포로 발사온 몸을 날려 버리고Ready get set go 대포로 발사눈물을 날려 버리고아무리 뻔뻔한시츄에이션 엇갈리더라도Just have some funShow's Just begun 4번째 앨범몽이와 함께 서커스에 모두 Welcome찬바람 불 때 내게 와 줄래세상이 모질게 그댈 괴롭힐 때신나게 놀자 웃자 한바탕하 하 하 하 하 하이 밤이 다 할 때까지전 국민 좌절금지 프로젝트 서커스음악에 오직 그대만을 비춘 포커스일등과 꼴찌 승자와 패자칼이라도 뽑았으면 무라도 베자눈물조차 아까워서 메마른 사람들방 한 칸에 허덕여서 가난한 사람들시련에 쓰린 상처 통곡한 사람들전국민 좌절금지 프로젝트 서커스Ready get set go 대포로 발사온 몸을 날려 버리고Ready get set go 대포로 발사눈물을 날려 버리고어차피 인생은 시트콤 누가 뭐라건자기 밥그릇은 정해져 있는 법Show's Just begun 4번째 앨범몽이와 함께 서커스에 모두 Welcome찬바람 불 때 내게 와 줄래세상이 모질게 그댈 괴롭힐 때신나게 놀자 웃자 한바탕하 하 하 하 하 하이 밤이 다 할 때까지더 이상 울지 말아요기가 막힌 세상 아픔은 잊어요시간 맞춰 꼭 늦지 마세요어서 모이세요 신나는 몽이 유랑단찬바람 불 때 내게 와 줄래세상이 모질게 그댈 괴롭힐 때신나게 놀자 웃자 한바탕하 하 하 하 하 하신나는 몽이 유랑단,2008.04.17
"양파, 미호",발라드,비밀은 어디에 있나요당신 곁에 함께 합니다슬픔으로도 사람이 죽듯사랑하는 일이 그렇듯그대는 어디에 있나요나의 곁에 함께합니다보이지 않고 들을 수 없을 지라도나와 함께 합니다다른 사람 만나또 다른 사랑을 해도숨기지 말아줘요가리고 또 가려도 숨겨봐도달라지는 일은 없을테니까듣고 싶지않아 듣고 싶어지는 마음감추고 지내봐요우린 만날 때부터 사랑인걸그게 우리 사랑입니다이별은 어디에 있나요우리곁에 함께합니다아침해부터 저녁 노을하늘까지처음부터 끝까지그래서 슬프지 않죠항상곁에 있는 일이니까다른 사람 만나또다른 사랑을 해도숨기지 말아줘요가리고 또 가려도 숨겨봐도달라지는 일은 없을테니까듣고 싶지않아 듣고 싶어지는 마음감추고 지내봐요우린 만날 때부터 사랑인걸그게 우리 사랑입니다마음의 한조각이 떨어져다른 하나로 채워질시간이 지나고 또 지나면차가운 가슴을 가질테니까다른 사람 만나 또다른 사랑을 해도숨기지 말아줘요그냥 말해도 돼요 그 이유는내가 그댈 사랑하니까 ,2008.04.17
에픽하이 (EPIK HIGH),랩/힙합,어느새 빗물이내 발목에 고이고참았던 눈물이내 눈가에 고이고I cry텅빈 방엔 시계소리지붕과 입 맞추는 비의 소리오랜만에 입은코트 주머니속에 반지손틈새 스며드는 memory며칠만에 나서보는 밤의 서울고인 빗물은 작은 거울그 속에 난 비틀거리며아프니까 그대 없이 난한쪽 다리가 짧은 의자둘이서 쓰긴 작았던 우산차가운 세상에 섬 같았던 우산이젠 너무 크고 어색해그대 곁에 늘 젖어있던왼쪽어깨기억의 무게에 고개 숙여보니버려진듯 풀어진 내 신발끈허나 곁엔 오직 비와 바람 없다잠시라도 우산을 들어 줄 사람and I cry어느새 빗물이내 발목에 고이고참았던 눈물이내 눈가에 고이고I cry그대는 내 머리위에 우산어깨위에 차가운 비 내리는 밤내 곁에 그대가습관이 되어버린 나난 그대없이는 안돼요alone in the rain하늘의 눈물이 고인 땅별을 감춘 구름에 보인 달골목길 홀로 외로운 구두 소리메아리에 돌아보며가슴 졸인 맘나를 꼭 닮은 그림자서로가 서로를 볼 수 없었던우리가이제야 둘인가대답을 그리다머리 속 그림과 대답을 흐린다내 눈엔 너무 컸던 우산날 울린 세상을 향해 접던 우산영원의 약속에 활짝 폈던 우산이제는 찢겨진 우산아래 두 맘돌아봐도 이제는 없겠죠두 손은 주머니 속 깊게 넣겠죠이리저리 자유롭게 걸어도두 볼은 가랑비도 쉽게 젖겠죠어느새 빗물이내 발목에 고이고참았던 눈물이내 눈가에 고이고I cry그대는 내 머리위에 우산어깨위에 차가운 비 내리는 밤내 곁에 그대가습관이 되어버린 나난 그대없이는 안돼요alone in the rain난 열어놨어 내 맘의 문을그댄 내 머리 위에 우산그대의 그림자는 나의 그늘그댄 내 머리 위에 우산난 열어놨어 내 맘의 문을그댄 내 머리 위에 우산그대의 그림자는 나의 그늘그댄 내 머리 위에 우산나의 곁에 그대가 없기에내 창밖에 우산을 들고기다리던 그대I cry그대는 내 머리위에 우산어깨위에 차가운 비 내리는 밤내 곁에 그대가습관이 되어버린 나난 그대없이는 안돼요그대는 내 머리위에 우산어깨위에 차가운 비 내리는 밤내 곁에 그대가없는 반쪽의 세상그댄 나 없이는 안돼요forever in the rain,2008.04.17
플라이 투 더 스카이,R&B;/Soul,그래 난 취했는지도 몰라 실수인지도 몰라아침이면 까마득히 생각이 안 나불안해할지도 몰라하지만 꼭 오늘밤엔 해야할 말이 있어약한 모습 미안해도술 김에 하는 말이라 생각지는 마언제나 네앞에 서면준비했었던 말도왜 난 반대로 말해놓고돌아서 후회하는지이젠 고백할게처음부터 너를 사랑해 왔다고이렇게 널 사랑해어설픈 나의 말이촌스럽고 못미더워도그냥 하는 말이 아냐두 번 다시 이런 일 없을거야아침이 밝아오면다시 한 번 널 품에 안고사랑한다 말할게자꾸 왜 웃기만 하는거니농담처럼 들리니아무말도 하지 않고어린애 보듯 날 바라보기만 하니언제나 네앞에서면준비했었던 말도왜 난 반대로 말해놓고돌아서 후회하는지이젠 고백할게처음부터 너를 사랑해 왔다고이렇게 널 사랑해어설픈 나의말이촌스럽고 못미더워도아무에게나 늘 이런 얘기하는그런 사람은 아냐너만큼이나 나도 참 어색해너를 똑바로 쳐다볼 수 없어자꾸만 아까부터 했던 말또 해 미안해하지만 오늘 난 모두 다 말할거야이렇게 널 사랑해어설픈 나의 말이촌스럽고 못미더워도그냥 하는 말이 아냐두 번 다시 이런 일 없을거야아침이 밝아오면다시 한 번 널 품에 안고사랑한다 말할게널 사랑해,2008.04.23
렉시,랩/힙합,"Ya'all this is toladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐뜨거운 너의 그 눈빛에흔들릴 내가 아냐이밤이 새도록 춤출꺼야더 가까이와 느껴도 돼하지만 거기까지이밤을 하얗게 지새도록난 춤출꺼야오늘은 내버려둬 어느 누구도아무말도 하지마 묻지도 말고내 머릿속에 남은 아픔 상처다 모두 잊고술에 취하고 싶어 ohoh ohYa'all this is toladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐두 눈을 감고이 리듬에 네 모든걸 맡겨봐그 무엇도 상관하지 말아줘걱정따윈 할 필요없어이 시간을 즐겨봐지나간 기억들은모두 다 지워 버려이밤은 내 멋대로 내 마음대로나는 놀아 볼꺼야 방해 하지마오늘밤만은 맘껏 취해 볼래남은 이 밤을나와 같이 있어줘 oh ohYa'all this is toladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐이밤이 다가기전에너를 내게 던지면 되내 걱정은 접어둔채이 순간을 즐기면 되I like this join my right hereI like this join my right hereJoin right here Join right hereYa'all this is to myladies gentlemen girls boyswomen men people함께 흔들어봐Ma name is l e x y몸을 흔들어봐ladies gentlemen girls boyswomen men peopleYa'all this is to myMa name is l e x y함께 흔들어봐  ",2008.03.17
마야,"발라드, 록/메탈",이른 아침에 나 홀로 집을 나서아무도 없는 거리를 홀로 걸으면미소 짓는 아침 이슬외롭지 않아 괜찮아내게 용기를 주는또 하루가 내게 있어이젠 두렵지 않아그래 그 흔한 반지도그 흔한 여행도나에게는 너무 낯선 얘기지만내겐 큰 꿈이 있어나를 부르는 내일이 있어그 흔한 쇼핑도 그 흔한 영화도나에게는 너무 과분한 사치인 걸혼자라도 난 괜찮아내게 손짓하는 내일이 있어텅빈 집으로 돌아와 문을 열면날 맞아 주는 내 유일한 친구 나비지친 나를 위로 하네외롭지 않아 괜찮아내일은 내일의 태양이 뜬단 걸알고 있어이젠 내 맘을 비춰그래 그 흔한 반지도그 흔한 여행도나에게는 너무 낯선 얘기지만내겐 큰 꿈이 있어나를 부르는 내일이 있어그 흔한 쇼핑도 그 흔한 영화도나에게는 너무 과분한 사치인 걸혼자라도 난 괜찮아내게 손짓하는 내일이 있어긴 터널 같은 길어둔 안개 속 같던 길끝이 없는 길 끝이 막다른 길돌아갈 수도 없는 길아무것도 보이지 않던 길자신 있어그 흔한 반지도그 흔한 여행도나에게는 너무 낯선 얘기지만내겐 큰 꿈이 있어나를 부르는 내일이 있어그 흔한 쇼핑도 그 흔한 영화도나에게는 너무 과분한 사치인 걸혼자라도 난 괜찮아내게 손짓하는 내일이 있어 ,2008.04.08
EVAN 에반 (유호석),발라드,나의 소중한 사람아아직도 힘드니오래 전 이별 앞에아직 아파하고 있니사랑 참 잔인하지그 맘 나도 잘 알아이별은 다 그렇더라하룰 견디기조차숨 쉬는 것조차지금은 모든게 힘겨울테니눈물이 나면마음껏 울어도 괜찮아남자란 이유로 억지로 참지마너 지금 이별 앞에서후회가 많을테지만새로운 사랑에미안하지 않게 다 잊어야해괜히 이기지도 못할쓰디쓴 술을 마시고엉망으로 취하는 모습마치 날 보는 것 같아이별 앞에선 다 모두 약해지잖아예전에 나도 그랬어남자라고 이별이 쉬운게 아닌데작은 것 하나도 가슴에 묻고 사는데눈물이 나면 마음껏 울어도 괜찮아남자란 이유로 억지로 참지마너 지금 이별 앞에서후회가 많을테지만새로운 사랑에 미안하지 않게다 잊어야해미안해 날 미워해원망하지 않을께함께 흘릴 눈물도다음번의 사랑을 위해I need you눈물이 나면 마음껏울어도 괜찮아가슴에 가득 찬 아픔을 비워내이별도 별거 아냐실컷 또 울고나면 돼사랑했던 만큼 사랑이 올 거야눈물이 나면 마음껏 울어도 괜찮아남자란 이유로 억지로 참지마또 다시 사랑하고한참을 후회를 해도시간에 잊은채 또 사랑할테니다 잊을테니잠시만 울어도 괜찮아 ,2008.03.18
추성훈,발라드,"가슴속에 차오르는 그댈이렇게 외면하지만나는 이미 알고 있잖아그댈 원하고 있어날 바라보는 그대 눈빛속에영원히 머물고 싶어함께 할 수 없는 사랑을이젠 견딜수가 없어다가갈수록 멀어지는그대 뒷모습 바라보고 있어돌아서서 젖어오는 슬픔을그댄 알 수 없을꺼야 서로 잠시 멀리있다 해도이제는 느낄수 있어오직 내가 꿈꿔왔던 건그대라는 단하나의 사랑다가갈수록 멀어지는그대 뒷모습 바라보고 있어돌아서서 젖어오는 슬픔을그댄 알수 없을꺼야그댄 알수 없을꺼야  ",2008.03.21
더 넛츠 (The NuTs),"발라드, 록/메탈",그대 앞에만 서면왠지 목이 메어서초라한 내 모습에눈물부터 고여서밤새 되풀이 연습한 말결국 한마디도한 글자도 꺼내지 못한 바보그토록 흔하고 쉬운 말사랑한단 한마디그토록 해보고 싶은 말보고 싶단 한마디그 말을 못하고 난어쩌다 그대 날 보아도그저 여린 웃음만어쩌다 그대 날 스쳐도뒤돌아서 한숨만또 아픈 혼잣말만있잖아요 쩜쩜쩜 아니에요쩜쩜쩜 뒤에 숨겨진 그 말눈물방울 같은 말그댄 들리지 않나 봐요그댈 사랑해요 사랑해요내 가슴 속의 그 말너무도 내게는 힘든 말사랑한단 한마디너무도 가슴에 맺힌 말보고 싶단 한마디그 말을 못하고 난그대의 사랑을 보던 날그저 여린 웃음만그대의 행복을 보던 날뒤돌아서 한숨만또 슬픈 거짓말만축하해요 쩜쩜쩜 잘됐네요쩜쩜쩜 뒤에 가려진 그 말눈물 방울 같은 말그댄 들리지 않나 봐요사랑하지마요가지마요 내 가슴속의 그 말 ,2008.03.28
FTISLAND (FT아일랜드),록/메탈,눈물이 흐른다닦아도 멈추지 않는다그대가 흐른다지워도 온몸에 배인다바람에 보낸다그대도 기억들도 실어보낸다그래도 난 남자라고 웃어본다그대를 사랑했다고내 살아가는 이유였다고그대 길을 막고서나 소리치고 울고 싶은데그리워도 참아볼게나 그대에게 줄게 없잖아그대의 행복을 빌며 보낸다그대를 부른다가슴이 외치는 한마디눈물로 삼킨다불러도 그대는 없는데사랑아 어떻게그 흔한 인사 하나 없이 떠나니날 버린 그댈 오늘도 미워한다그대를 사랑했다고내 살아가는 이유였다고그대 길을 막고서나 소리치고 울고 싶은데그리워도 참아볼게나 그대에게 줄게 없잖아그대의 행복을 빌며 보낸다여전히그대 하나만 찾는 바보라서괜찮아 사랑했잖아내 사는동안 행복했잖아그댈 보내주는일나 죽을만큼 하기싫지만그리워도 참아볼게나 그대에게 줄게없잖아그대의 행복을 빌며 보낸다 ,2008.04.03
