artist,genre,lyric,date
아이유,"발라드, 국내영화",첫 눈보다 하얀 나비노을보다 빨간 장미커피보다 까만 아이 그 눈빛이날 자꾸 설레게만 하는데너랑 나랑 둘 뿐인데너 혼자만 들을 텐데왜 말하지 못 하는지 왜 이러지또 하루 미루어진 내 고백가만 너를 보고 있었던나의 손을 잡은 그 때I love you I need youI love you I need you우리 둘의 시간 이제부터 시작다섯째 손가락에 약속해동그랗게 내린 달빛에서로 마주 섰던 그 때I love you I need youI love you I need you우리 둘의 시간 이제부터 시작다섯째 손가락에 약속해꿈만 같은 시간 기분 좋은 시작단잠에 들기 전에 기도해I love you I need you forever ,2010.02.24
홍경민,록/메탈,Day Day After나 정말 이해가 안돼요이렇게 사람이 변할수가 있나요용서는 안돼도 미워 더 생각할수록화가나 너무 야속해말도 못하게 여린 마음인데늦은밤까지도 잠도 못자고이른 아침까지 울어봐도돌아오지 않아요Lie Lie Lie LieBye Bye Bye Bye애타는 맘 Oh YeahDay After day Day AfterDay After day Day After내일모레부터 아니 오늘밤부터나 그대를 지울꺼야 결심했어Day After day Day AfterDay After day Day After내일모레부터 아니 오늘밤부터다 모조리 지울꺼야Day Day AfterDay Day After하지만 보고픈 얼굴에달콤한 목소리 귀를 막아도 들려요이렇게 힘들까사랑하고 이별하는게야속해 오늘도 못자는몇날 지나도 못 아물어요늦은밤 까지도 잠도 못자고이른 아침까지 울어봐도돌아오지 않아요Lie Lie Lie LieBye Bye Bye Bye멀어지는 저 달빛처럼Day After day Day AfterDay After day Day After내일모레부터 아니 오늘밤부터나 그대를 지울꺼야 결심했어Day After day Day AfterDay After day Day After내일모레부터 아니 오늘밤부터다 모조리 지울꺼야Day Day After서툰 결심인가요그럼 다시 생각하면 후회하면돌아와줄 수 있나요소원이라고 전할래혹시라도 단한번만 내마음에더 크게 사랑을 심어줄래OH oh oh ohDay After day Day AfterDay After day Day After돌아와준다면 모두 견딜수 있어몇달 몇년이 걸려도 약속해줘Day After day Day AfterDay After day Day After일주일뒤라도 아니 몇년뒤라도나 변하지 않을꺼야Day Day After그대 돌아온다면 ,2010.02.04
V.O.S,발라드,보고싶다는 그 말 잘 해주냐는 그 말미워도 슬퍼도 하지 못한 그 말그댈 만났던 그 날 모질게도죽어도 다신 안본단 그 말정말 미안합니다 정말 미안합니다말뿐인 이별에 처음으로그대를 울게 해서불행합니다 또 다시 후회합니다이렇게 뒤돌아 가도잊고 지냈단 그 말 잘 지낸다는 그 말나조차 어색한 어리석은 그 말스쳐 지나던 그 날 아프게도죽어도 모른체 하잔 그 말정말 미안합니다 정말 미안합니다말뿐인 이별에 처음으로그대를 울게 했어불행합니다 또 다시 후회합니다이렇게 뒤돌아 가도다시 만났을때 무슨 말을해야만 하는지도 이제는 알것 같은데잘 알텐데너무 몰랐습니다 정말 몰랐습니다그대가 떠나고사랑이란 그 말을 잃게 됐어불러 봅니다 또 다시 외쳐 봅니다이렇게 뒤돌아 가도미안합니다 정말 미안합니다사랑을 말했던 가슴으로그대를 울게 했어불행합니다 또 다시 후회합니다이렇게 뒤돌아 가도 ,2010.03.03
유키스,댄스,"Listen girl, what I have done to you Those are my mistakes,girl Oh Oh Oh I can't live without you yeah~! Brave's come back I love you babe I miss you babe But I feel sick compeletly without you girl 너를 떠올리며 써내려간 이노래 이젠 네게 다시 불러줄 순 없겠지만 그대의 손길을 느껴본지 오래 오늘 따라 그대가 그리워 밤새워 흘린 내 눈물도 Oh baby girl 하루에 한두번씩 니 생각에 다시 돌아와줄래 without you 너무 보고 싶은데 without you 날 용서해줄래 without you 너만 사랑 하는데에 에에 에에 can't live without you Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh 돌아와줘 yeah! Oh Oh Oh Oh I want you come back girl without you girl 매순간 함께 하던 니가 떠나갈 줄 몰랐어 너 땜에 아파난 I want you baby girl withouy you I lost good 니가 그리워 I miss you 모두 다 집어치우고 돌.아.와.줘 밤새워 흘린 내 눈물도 Oh baby girl 하루에 한두번씩 니 생각에 다시 돌아와줄래 without you 너무 보고 싶은데 without you 날 용서해줄래 without you 너만 사랑 하는데에 에에 에에 can't live without you Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh 돌아와줘 Oh Oh Oh Oh 이제야 알았어 니가 나의 전부란걸 Oh Oh Oh Oh 너무도 그리워 다시 내게로 돌아와줄래 without you 너무 보고 싶은데 without you 날 용서 해 줄래 without you 너만 사랑하는 데에 에에에에 can't live without you Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh Oh 돌아와줘 Oh Oh Oh Oh ",2010.02.03
"MC몽, 서인영",발라드,널 사랑해 너보다 값진 건 없어널 사랑해 세상누구보다 더저 하늘에 빛을 따라가다 만난오직 나를 위한 한사람톡톡 튀는 우리들의 bubble lovekiss 처럼 입술모여 부는 bubble gum행여나 혹시 그댄 내맘 알까얼굴만 봐도 뭘 안먹어도 배불러1 step 2 step in 한걸음 더니맘을 열어줘 조금만 더니 목소리만 들어도 난 너무 좋아끊지말고 통화하자 5분만 더this sweet bubble love너무 새콤달콤해투명한 니맘처럼 너무 깔끔해crystal clear 널향해 달려up in the air 날려 날려don't be afraid blow it away걱정거리들 모두 밀어내너와나의 약속 서로를 위로해마치 엄마 약손 바로 치료돼널 사랑해 너보다 값진 건 없어널 사랑해 세상누구보다 더저 하늘에 빛을 따라가다 만난오직 나를 위한 한사람세상은 정글 험한 가시덤불그 사이 날 막아주는 튼튼한 건물내 몸과 마음의 치유효과를 높이는그대는 지상 최대의 내게준 선물널 위해 살아갈께 i will never stop눈물조차도 i'll never make it drop모든걸 담을 사랑의 물방울 커져가는bubble love never let it pop길거리를 걷다가도 아침밥을 먹다가도피곤해서 졸다가도 니 생각만 나방송을 하다가도 가사를 쓰다가도노래를 부를때도 니 생각만 나쓰라린 내게도 이젠 봄이 왔으니저 물방울처럼 투명해지리빛은 어둠속에 밝게 빛나니그대는 내곁에 더 밝게 빛나리널 사랑해 너보다 값진 건 없어널 사랑해 세상누구보다 더저 하늘에 빛을 따라가다 만난오직 나를 위한 한사람붕붕 뜨게 i be keepin' it up계속 배워가고 있어 사랑 지키는 법내 사랑은 투명한 bubble bubble love내 사랑은 투명한 bubble bubble love붕붕 뜨게 i be keepin' it up계속 배워가고 있어 사랑 지키는 법내 사랑은 투명한 bubble bubble love내 사랑은 투명한 bubble bubble love내 입가에 미소가 떠나질 않아너 때문에 난 너무나 행복해저하늘에 빛을 따라가다 만난오직 나를 위한 한사람 ,2010.03.04
아웃사이더,랩/힙합,삶에 대한 열정이나 희망 따위는없어 흘러가는 대로 그냥 숨 쉬고있을 뿐 무미건조하게 매일반복되는 일상이란 깨어있지만꿈 속을 헤엄치는 기분 세상과나의 끊임없이 계속되는 불협화음은굳게 닫힌 마음의 문에자물쇠를 걸었다긴 긴 외로움으로 녹이 슨키를 꺼내 들어 키를 꺼내 들어풀리지 않는 괴리감으로나를 묶은 족쇄가 내 목을 조여와내 목을 조여와울리지 않는 전화기를 들었다 놨다밤새도록 너를 기다려 너를 기다려나는 관심이 필요해나는 대화가 필요해너의 손길이 필요해작은 사랑이 필요해점점 꺼져가는 도화선에 불을 지펴줘난 여기에도 저기에도어디에도 섞이지 못해너에게도 그녀에게도누구에게도 속하지 못해늘 주위를 서성거리며너의 곁을 맴돌아난 여기에도 저기에도어디에도 섞이지 못해너에게도 그녀에게도누구에게도 속하지 못해늘 주위를 서성거리며너의 곁을 맴돌아달빛은 알아줄까 외로운 이 밤을별빛은 안아줄까 상처받은 맘을괴로움이 사무쳐서 노래를 부른다그리움에 파묻혀서 그대를 부른다달빛은 알아줄까 외로운 이 밤을별빛은 안아줄까 상처받은 맘을괴로움이 사무쳐서 노래를 부른다그리움에 파묻혀서 그대를 부른다주위를 서성거리며 너의 곁을 맴돌아변화가 두려워 섞이지 못하고주위를 겉돌아 인연의 사슬을풀어 줄 사람을 찾아 노래를 부르네바람 따라 구름 따라 세상을 떠돌아넌 어디로 갔을까 날 버리고 멀어진너와 저 멀리 아무도 모르는 곳으로떠나가고파  사랑에 굶주린 나는언제나 배고파 손가락 질조차 그리워관심조차 과분해서 사랑조차사치스러워  언제부턴가 내 곁에붙어 다니는 그림자가 달을 가릴 때내 마음은 너를 그린다난 끊임없이 주문을 외운다내게는 너 없는 하루하루가너무나 두려워 보고 싶어 만지고 싶어느끼고 싶어서 말없이 마냥습관처럼 손톱을 깨물어난 여기에도 저기에도어디에도 섞이지 못해너에게도 그녀에게도누구에게도 속하지 못해늘 주위를 서성거리며너의 곁을 맴돌아난 여기에도 저기에도어디에도 섞이지 못해너에게도 그녀에게도누구에게도 속하지 못해늘 주위를 서성거리며너의 곁을 맴돌아달빛은 알아줄까 외로운 이 밤을별빛은 안아줄까 상처받은 맘을괴로움이 사무쳐서 노래를 부른다그리움에 파묻혀서 그대를 부른다달빛은 알아줄까 외로운 이 밤을별빛은 안아줄까 상처받은 맘을괴로움이 사무쳐서 노래를 부른다그리움에 파묻혀서 그대를 부른다난 여기에도 저기에도어디에도 섞이지 못해너에게도 그녀에게도누구에게도 속하지 못해늘 주위를 서성거리며너의 곁을 맴돌아난 여기에도 저기에도어디에도 섞이지 못해너에게도 그녀에게도누구에게도 속하지 못해늘 주위를 서성거리며너의 곁을 맴돌아달빛은 알아줄까 외로운 이 밤을별빛은 안아줄까 상처받은 맘을괴로움이 사무쳐서 노래를 부른다그리움에 파묻혀서 그대를 부른다달빛은 알아줄까 외로운 이 밤을별빛은 안아줄까 상처받은 맘을괴로움이 사무쳐서 노래를 부른다그리움에 파묻혀서 그대를 부른다 ,2010.03.02
비스트,댄스,Every day I just can't control Every night the loneliness my love So beast in the cube Can't breathe like freeze 내 몸이 굳어가 왜 왜 Hey dear stay here 내 눈이 멀어가 왜 왜 No way losing my way 넌 왜 멀어지기만 해 아프기 싫어 난 깊어만 간 마음은 어떡하나 난 아무 말도 들리지가 않는데 난 아무것도 보이지가 않는데 Oh 니가 나를 떠난 그 날부터 그 무엇 하나 할 수 없는 나인데 Cuz I'll be there 모두 멈췄어 모두 끝났어 내 모든 게 지워져가 Cuz I'll be there 눈을 감아도 내 기억 속에서 니 모습이 흐려지는데 Every day I shock shock Every night I shock shock I'm sorry 제발 내게 다시 돌아와줄래 Every day I shock shock Every night I shock shock 난 너 때문에 아무것도 할 수 없는데 oh Come to me oh oh oh tonight so so crazy Come back back back to me I'm waiting for you Oh oh oh tonight so so crazy 절대로 깨어날 수 없을 것 같아 ma shock Hey ya wake up 정신차려 보면 너는 곁에 없어 Oh lalalalalala 미친 사람처럼 웃고 있어 그리움이 파도 치는 바다에 매일 허우적대 난 못해 forget you 평생 이렇게 이럴 거면 너를 잡았을 텐데 죽을 만큼 힘들지 않을 텐데 Oh 다시 너를 잡아보려해도 손 끝 하나 움직일 수 없는데 Cuz I'll be there 숨이 가빠와 가슴이 아파  니 생각을 하면 할 수록 Cuz I'll be there 한참 동안을 멍하니 앉아 아무것도 할 수가 없어 Every day I shock shock Every night I shock shock I'm sorry 제발 내게 다시 돌아와줄래 Every day I shock shock Every night I shock shock 난 너 때문에아무것도 할 수 없는데oh Come to me oh oh oh tonightso so crazy Come back back backto me I'm waiting for youOh oh oh tonight so so crazy절대로 깨어날 수 없을 것 같아ma shock매일 밤 꿈에 꿈에너의 목소리 소리 들리질 않아 않아넌 어디에 니가 날 떠나서 행복해한다면 그러면 내가 눈물 참아볼게Every day I shock shockEvery night I shock shockI'm sorry제발 내게 다시 돌아와줄래Every day I shock shockEvery night I shock shock난 너 때문에 아무것도 할 수 없는데oh Come to me oh oh oh tonightso so crazy Come back back backto me I'm waiting for youOh oh oh tonight so so crazy절대로 깨어날 수 없을 것 같아ma shock This song is not overGet Shock,2010.03.01
디셈버,발라드,내 마음다 가져간 사람내일은 더 그리운 사람가슴만 애태우고 눈물만준대도 고마운 사람내 심장이 원하는 사람내 입술이 부르는 사람보고싶은데 이렇게 원하는데그댄 어디있나요내 가슴에 비라도 내렸으면 좋겠어비에 널 흘려보내게도저히 지워지지가 않아내 머리속엔 아직도네 모습밖에 떠오르지가 않아배운게 사랑뿐이라서가진게 너하나 뿐이라서니가 아니면 다른 사랑은 못해너도 알잖아안녕이란 말도 못했는데이렇게 가면 난 어떡해힘든 내 삶의 쉼표 같은 사람너 한사람뿐야한동안 난 많이 힘들겠지네 이름만 또 부르겠지사랑하는데 정말 사랑했는데떠난 그대 미워요너 때문에 망가진 날 봤으면 좋겠어미안해서 돌아오게죽어도 널 잃고 싶진 않어그리움보다 더 진한 너의 향기가잊혀지지가 않아배운게 사랑 뿐이라서가진게 너하나 뿐이라서니가 아니면 다른 사랑은 못해너도 알잖아안녕이란 말도 못했는데이렇게 가면 난 어떡해힘든 내 삶의 쉼표 같은 사람너 한사람 뿐야사랑을 받는 것보다주는게 더 좋았던 사람그보다 더한 사랑이란없을 것 같아배운게 사랑 뿐이라서가진게 너 하나 뿐이라서니가 아니면 다른 사랑은 못해너를 사랑해 ,2010.03.04
케이윌,발라드,내 생애 가장 아름다운 순간은 널 만나 눈부시게 사랑했던 순간들이제 나 알아 너라는 사람 내 생애 가장 큰 선물 Baby Girl 넌 나만의 천사 아름다운 네 모습은 날 반하게 하니까 어두웠던 나의 삶에 한줄기 빛처럼 다가와 내 손을 꼭 잡아준 그대여 힘들어도 아파도 웃게 돼 너 때문에 넘어져 쓰러져도 힘을 내 너 때문에 U the only one in my life 변하지 않아 널 향한 내 사랑은 영원하기 때문에 하고 싶은 말이 있나 봐 늦었지만 아직까지 하지 못한 말 내 생애 가장 아름다운 순간은 널 만나 눈부시게 사랑했던 순간들 이제 나 알아 너라는 사람 내 생애 가장 큰 선물 우리 둘이 얘기하고 우리 둘이 걸어가고 언제나 둘이라서 행복한 이 시간들 서로 다른 사람인데 우린 서로 많이 닮아 남매냐는 얘기도 가끔 듣곤 했었지 우린 같은 길을 걸어가 또 같은 곳을 바라봐 누구보다 소중한 널 지켜줄게 믿어봐 내 인생 모든 의미 언제나 둘이 함께라면 행복만이 가득해 영원히 내 생애 가장 아름다운 순간은 널 만나 눈부시게 사랑했던 순간들 이제 나 알아 너라는 사람 내 생애 가장 큰 선물 지금 잡은 네 손을 놓지 않을게 남자답게 약속 지킬게 세월이 지나도 세상이 모두 변해도 항상 난 네 곁에내 맘에는 오직 너밖에누구 보다 사랑하니까그 어떤 말로도 널 표현하긴 부족해이 세상 가장 아름다운 사람은너라고 수천 번을 말을 해도 부족해얼마나 너를 사랑 하는지영원히 가르쳐 줄게널 향한 내 사랑은 영원하기 때문에,2010.03.10
소녀시대 (GIRLS` GENERATION),댄스,"똑바로 해 넌 정말 Bad boy사랑보단 호기심뿐 그 동안 난너 땜에 깜빡 속아서 넘어간거야넌 재미없어 매너 없어 넌Devil Devil 넌 넌네 핸드폰 수많은 남자한 글자만 바꾼 여자내 코까지 역겨운 Perfume누구 건지 설명해봐넌 나 몰래 누굴 만나는끔찍한 그 버릇 못 고쳤니뛰어 봐도 손바닥 안인걸You better run run run run run더는 못 봐 걷어차 줄래You better run run run run run날 붙잡아도 관심 꺼둘래 Hey더 멋진 내가 되는 날갚아주겠어 잊지 마You better run run run run run딱 걸렸어 약 올렸어Run Devil Devil Run Run내 곁에서 살며시 흘깃다른 여잘 꼭 훑어봐나 없을 땐 넌 Super Playboy고개 들어 대답해봐넌 재미없어 매너 없어넌 Devil Devil 넌 넌You better run run run run run더는 못 봐 걷어차 줄래You better run run run run run날 붙잡아도 관심 꺼둘래 Hey더 멋진 내가 되는 날갚아주겠어 잊지 마You better run run run run run딱 걸렸어 약 올렸어Run Devil Devil Run Run넌 재미없어 매너 없어Run Devil Devil Run Run얘 나 같은 애 어디도 없어잔머리 굴려서 실망했어난 걔네들 보다 더 대단해너 그렇게 커서 뭐 될래 까불지 말랬지널 사랑해 줄 때 잘 하랬지You better run run run run run더는 못 봐 걷어차 줄래You better run run run run run날 붙잡아도 관심 꺼둘래 Hey더 멋진 내가 되는 날갚아주겠어 잊지 마You better run run run run run이 넓은 세상 반은 남자 너 하나빠져봤자  꼭 나만 봐줄 멋진 남자난 기다릴래 혼자  ",2010.03.22
2AM,댄스,내가 잘 잘 잘못했어니 말이 달 달 달콤해서맨날 말 말 말로만 날 날 날로 날갖고 노는 걸 몰랐어Baby do you really wanna hurt meWhy are you doin' this to me Why너의 다른 남자들 얘기안 좋다는 행실들 얘기모르는 척 못 들은 척넘어가 보려고 해봐도자꾸 치근대는 술버릇내 친구에게 짓는 웃음고치라고 그만하라고아무리 너에게 말해도미안하다는 말은 다 그때뿐변하겠다는 말도 다 그때뿐내 가슴 아파 아파 아픈 걸 알면서도자꾸만 반복되는 걸내가 잘 잘 잘못했어니 말이 달 달 달콤해서맨날 말 말 말로만 날 날 날로 날갖고 노는 걸 몰랐어baby you're breaking my heartbaby you're hurting my heart그만 두고 싶은데 잘못된 걸 아는데다시 니 곁에 돌아가baby you and I 싸구려 유행가속으론 우는데 억지로 웃는 광대baby you and I 싸구려 유행가속으론 우는데미안하다는 말은 다 그때뿐변하겠다는 말도 다 그때뿐내 가슴 아파 아파 아픈 걸 알면서도자꾸만 반복되는 걸내가 잘 잘 잘못했어니 말이 달 달 달콤해서맨날 말 말 말로만 날 날 날로 날갖고 노는 걸 몰랐어baby you're breaking my heartbaby you're hurting my heart그만 두고 싶은데 잘못된 걸 아는데다시 니 곁에 돌아가삐끄덕 엇나간 내 몸과 맘자존심도 없는 바보라 난사랑에 속고도 눈물을 닦고이럼 안되는데 네게로 가니가 놀다 버린 장난감 이란사실에 기분이 참 난감근대 왜 왜 왜 왜 난 오늘도니 앞에서 웃는 광대내가 잘 잘 잘못했어니 말이 달 달 달콤해서맨날 말 말 말로만 날 날 날로 날갖고 노는 걸 몰랐어baby you're breaking my heartbaby you're hurting my heart그만 두고 싶은데 잘못된 걸 아는데다시 니 곁에 돌아가 ,2010.03.16
"마이티 마우스, 백지영",발라드,추억을 씻는다 기억을 비운다난 너를 지운다 난 너를 지운다추억을 씻는다 기억을 비운다난 매일 너라는 상처를 지운다사랑이 올까요 또 다시 올까요아름다운 날이 내게로 올까요미치도록 사랑한 그 추억 하나로살겠죠 그렇게 또 살아가야겠죠새로운 사랑에 과연 난 널잊을 수 있을까 그 사람과너와 걷던 길을 걸을 수 있을까지금 이순간도 내겐 아직 너무 익숙한널 찾고 널 기다리고 니 주위를맴도는 이 습관들을 다 지울 수있을까 혹시 너가 내게 다시 돌아와도널 뿌리치고 그 사람에게달려갈 수 있을까너와 함께했던 친구들과 술 한잔걸치며 니 얘길 나누며 아무렇지않게 웃을 수 있을까정말 시간이 다 해결해 줄까사랑이 올까요 또 다시 올까요아름다운 날이 내게로 올까요미치도록 사랑한 그 추억 하나로살겠죠 그렇게 또 살아가야겠죠1년 7개월을 매일 듣던 니 목소리마치 우리 집처럼 익숙한 너의 집앞 골목길 너의 전화번호로 가득찼던 통화목록 나란히 놓여진 칫솔가끔 보이는 니 머리카락아직도 지우지 못하는 미니홈피 속니 사진 니가 보고 싶다술잔을 비운다 노래를 부른다눈물이 흐른다 그 첫 느낌 그 설레임내가 다시 느껴 볼 수 있을까내가 다른 사람을 사랑 할 수있을까사랑이 올까요 또 다시 올까요아름다운 날이 내게로 올까요미치도록 사랑한 그 추억 하나로살겠죠 그렇게 또 살아가야겠죠사랑하지말걸 그랬죠 넌 나를 잊었을까이렇게 아플 거면서 넌 나를 지웠을까이제 남은 건 눈물뿐인데나는 어떻게 하죠 너의 기억만이남은 내 가슴속에이젠 더 이상 사랑은 없다사랑이 올까요 또 다시 올까요아름다운 날이 내게로 올까요미치도록 사랑한 그 추억 하나로살겠죠 그렇게 또 살아가야겠죠 ,2010.03.10
에픽하이 (EPIK HIGH),랩/힙합,run run run awayrun run run awayrun run run away아무리 도망쳐봐도 벗어날수 없어run run run away달리다 뒤돌아봐도 난 그대로 있어눈 앞이 검어 세상은너무나도 빨리 걸어나만 두 다리 절어갈길이 한없이 멀어이 길의 끝엔 뭐가 있을까넌 알고 가는 가그냥 눈 감은 채이끌려 간다면 더 빠를까이런 나의 질문에 늘 답이 없는 하늘일상속에 묶인 두 팔로꿈조차도 못 잡을 만큼 무거워 겁이나갇혀져 버린 나오늘 하루만 미친 척 달려버려 어딘가하늘에 손이 닿을 때까지 달려 가가슴에 꿈이 찰 때까지 달려 가Everybody Run Run Run Away아무리 도망쳐봐도 벗어날수없어Everybody Run Run Run Away달리다 뒤돌아봐도 넌 그대로 있어You Got merunnin' runnin' runnin' aroundDown Down DownYou tell merunnin' runnin' runnin' aroundDown Down DownYou Got merunnin' runnin' runnin' aroundDown Down No Way아무리 달려봐도 제자리에RunRun내 삶은 365일 비가 쏟아지는 밤24시간속에 좁아지는 맘작은 여유의 쉼표도그 꼬리를 감추고 날 마주보는미래는 마침표가 되지만아침을 짊어지고 달려뭘 향해 뛰는건지해가 지는건지 내가 지는건지I don't knowBut I go Keep onrunnin' runnin' runnin' high거대한 은하수가 버린 어린 별인 나하늘에 손이 닿을 때까지 달려 가가슴에 꿈이 찰 때까지 달려 가Everybody Run Run Run Away아무리 도망쳐봐도 벗어날수없어Everybody Run Run Run Away달리다 뒤돌아봐도 넌 그대로 있어You Got merunnin' runnin' runnin' aroundDown Down DownYou tell merunnin' runnin' runnin' aroundDown Down DownYou Got merunnin' runnin' runnin' aroundDown Down No Way아무리 달려봐도 제자리에You Got merunnin' runnin' runnin' aroundDown Down DownYou tell merunnin' runnin' runnin' aroundDown Down DownYou Got merunnin' runnin' runnin' aroundDown Down No Way아무리 달려봐도 제자리에You Got merunnin' runnin' runnin' aroundDown Down DownYou tell merunnin' runnin' runnin' aroundDown Down DownYou Got merunnin' runnin' runnin' aroundDown Down No Way한없이 달려가는 너를 위해 ,2010.03.09
M4,발라드,첫눈에 반했다면 안 믿을까봐사랑한다고 하면 부담스러울까봐힘들어도 참고 마음을 감춰도자꾸만 티가 나는 걸 어떡해이제는 더는 참을 수가 없어서더 이상 감추는 게 힘이 들어서그댈 향한 내 맘 고백하고 싶어내 진심을 가득 담아서널 위한 멜로디 사랑의 멜로디언제나 불러주고 싶은 이 노래허락해줘 제발 받아줘요 내 맘그 누구보다 더 잘할게널 위한 멜로디 사랑의 멜로디이 순간 나는 아무것도 부럽지 않아그대만 있다면 나는 행복해함께라면 충분하니까아무리 말을 해도 부족하지만내 맘을 표현하기엔 벅차지만들어줘요 제발 사랑으로 채운한 사람을 위한 이 노랠널 위한 멜로디 사랑의 멜로디언제나 불러주고 싶은 이 노래허락해줘 제발 받아줘요 내 맘그 누구보다 더 잘할게널 위한 멜로디 사랑의 멜로디이 순간 나는 아무것도 부럽지 않아그대만 있다면 나는 행복해함께라면 충분하니까다른 사람 안 돼 난 오직 그대 뿐그댄 나의 마지막 사랑그대여 사랑해 정말로 사랑해영원히 그대만을 사랑 할게요믿어줘요 제발 그대 없으면난 하루라도 살 수가 없어그대여 사랑해 정말로 사랑해절대로 그대 마음 아프게 하지 않아내 전부를 걸고 약속할게요내 마음을 받아주세요나 그대를사랑해,2010.02.25
에이트,댄스,유효기간사랑이 내곁에 머무는 시간이 시간의 끝사랑한다 말해줘날 사랑한다 말해줘그래서 다시 내게 다시돌아온다고 말해줘정말 영원할것만 같던 사랑 사랑마지막이기만 바랬던 사람 사람하지만 아닌가 봐 어쩔 수 없나 봐사랑도 끝이 정해져 있나 봐식어가는 톱스타의 인기지나면 쓸모 없는 마일리지금방 상하는 빵조가리기한이란 바로 이런거지근데 어쩜 이럴 수 있지사랑에도 기한은 있는 건지나 아니면 죽겠다는 그 마음이어떻게 한 순간에 없어지니아직 끝낼 수 없다고아직 널 사랑한다고해봐도 No way no way no way우겨도 No way no way no way이미 사랑은 다 끝난 거야더는 어쩔 수가 없는 거야이미 사랑은 다 사랑은 다사랑은 다 사랑은 다사랑은 다 끝난 거야정말 영원할것만 같던 사랑 사랑마지막이기만 바랬던 사람 사람하지만 아닌가 봐 어쩔 수 없나 봐사랑도 끝이 정해져 있나 봐처음 너를 만나 반해서보고만 있어도 좋았어니가 하는 말은 다 멋져니가 하는 생각은 진리였어 내게나와 같은 생각에 감동해나와 다른 생각에는 감탄했어이런 사랑이 끝날거라는 생각죽어도 못했어하지만 아닌 걸인정하기 싫어도 그런 걸결국에는 끝나게 되는 걸너를 보내줘야만 하는 걸이미 사랑은 다 끝난 거야더는 어쩔 수가 없는 거야이미 사랑은 다 사랑은 다사랑은 다 사랑은 다사랑은 다 끝난 거야사랑한다 말해줘날 사랑한다 말해줘그래서 다시 내게 다시돌아온다고 말해줘정말 영원할것만 같던 사랑 사랑마지막이기만 바랬던 사람 사람하지만 아닌가 봐 어쩔 수 없나 봐사랑도 끝이 정해져 있나 봐이렇게는 못 끝내이렇게는 못 끝내이렇게는 게는 게는 이렇게는 못 끝내사랑한다 말해줘날 사랑한다 말해줘그래서 다시 내게 다시돌아온다고 말해줘사랑한다 말해줘사랑한다 말해줘사랑한다 말해줘사랑한다 말해줘 ,2010.03.08
정인,R&B;/Soul,날 다시 보고도 그댄 아무렇지 않네요참 편하겠어요 그리 어른스런사람이어서 웃으라 하지 말아요잊으라 하지 말아요내 가슴 아픈 것까지 맘대로 말아요난 그댈 미워할래요그것만은 하게 해줘요못난 난 그대가 멀쩡한 그대가미치도록 미워요그 태연한 얼굴 여태 예전그대로군요 좋은 사람 만나그런 말을 자연스레 건네며웃으라 하지 말아요잊으라 하지 말아요내 가슴 아픈 것까지 맘대로 말아요난 그댈 미워할래요 그것만은하게 해줘요 못난 난 그대가멀쩡한 그대가 미치도록 미워요서로 품을 찾던 숱한 밤들도두근대던 새벽도 다 흩어졌나요내겐 살아있는데 살갗 깊숙이가슴 깊숙이 달라붙어 있는데지워지지 않는데 잊으라 하지 말아요내 가슴 아픈 것까지 맘대로 말아요난 그댈 미워할래요 그것만은하게 해줘요 못난 난 그대가멀쩡한 그대가 미치도록 미워요 ,2010.03.11
엠블랙,댄스,다가서면 뒤돌아서 멀어지는 너돌아서지 말아 내게서 이런 내 맘모르는지 알면서도 그러는지 시간만흘러가는걸 스치듯 떠난 너를 돌아서는너를 잡을 수 있게 기도 해someday 너와나 함께 한다고그땐 나를 받아주면 뛰어 갈 텐데날아 갈 텐데 그대 내 맘에 들어오면은오래오래 그대 곁에 남아서강물처럼 그대 곁에 흐르리그대 내 맘에 들어오면은내 손을 잡아줘 지금껏 날 안아줘나비처럼 떠나는 너wanna my heart up insidedon't have to say goodbyebye난 너를 놓지 못해스치듯 떠난 너를 돌아서는 너를잡을 수 있게 기도 해someday 너와나 함께 한다고그땐 나를 안아주면뛰어 갈 텐데 날아 갈 텐데그대 내 맘에 들어오면은오래오래 그대 곁에 남아서강물처럼 그대 곁에 흐르리그대 내 맘에 들어오면은애타는 내 심장을 흔드는 널떠날 수 없는 날 알잖아나를 봐 절대로 놓지마 지금 잡은두 손을 뛰어 갈 텐데 날아 갈 텐데그대 내 맘에 들어오면은오래오래 그대 곁에 남아서강물처럼 그대 곁에 흐르리그대 내 맘에 들어오면은 ,2010.02.25
