artist,genre,lyric,date
Britney Spears,POP,"Baby, can’t you seeI’m callingA guy like youShould wear a warningIt’s dangerousI’m fallin’There’s no escapeI can’t hideI need a hitBaby, give me itYou’re dangerousI’m lovin’ itToo highCan’t come downLosing my headSpinning ‘round and ‘roundDo you feel me nowWith a taste of your lipsI’m on a rideYou’re toxicI’m slipping underWith a taste of poison paradiseI’m addicted to youDon’t you know that you’re toxicAnd I love what you doDon’t you know that you’re toxicIt’s getting lateTo give you upI took a sipFrom my devil cupSlowlyIt’s taking over meToo highCan’t come downIt’s in the airAnd it’s all aroundCan you feel me nowWith a taste of your lipsI’m on a rideYou’re toxicI’m slipping underWith a taste of poison paradiseI’m addicted to youDon’t you know that you’re toxicAnd I love what you doDon’t you know that you’re toxicDon't you know that you're toxicWith a tast of your lipsI'm on a rideYou're toxicI'm slipping underWith a taste of poison paradiseI'm addicted to youDon't you know that you're toxicIntoxicate me nowWith your lovin' nowI think I'm ready nowI think I'm ready nowIntoxicate me nowWith your lovin' nowI'm ready now",2004.11.08
김길중,국내드라마,이제껏 참아온 나의 삶이기에 여기서 이대로 무너질 수 없어 어떤 시련도 다 즐길꺼야 멋대로 맘대로 나를 뭐라지마 피할 수 없다면 내게 주워진 운명이라도 부딪쳐 보는거야 나 쓰러진다 해도 다시 너를 포기하진않아 오오오오오오-너를 위해서 다시 태어난거야 오오오오오오-내인생의 주인공은 나 너만 있으면 돼 거칠게 살아온 그런 나이기에 아픔도 눈물도 내겐 친구였어 어떤 시련도 다 즐길꺼야 멋대로 맘대로 나를 뭐라지마 피할 수 없다면 내게 주워진 운명이라도 오오부딪쳐 보는거야 나 쓰러진다 해도 다시 너를 포기하진않아 오오오오오오-너를 위해서 다시 태어난거야오오오오오오- 내 인생의 주인공은 나 너만 있으면 돼 피할 수 없다면 내게 주워진 운명이라도 부딪쳐 보는거야 나 쓰러진다 해도 다시 너를 포기하진않아오오오오오오-너를 위해서 다시 태어난거야오오오오오오- 내 인생의 주인공은 나 너만 있으면 돼 오오오오오오-후회않겠어 너만 가질 수 있다면오오오오오오- 이제부터 내 세상이야 나를 지켜봐줘 ,2004.09.30
L`Arc-en-Ciel,J-POP,아츠쿠낫타 긴노 메타릭쿠 하토도오카센니 히오 츠케테 아게루후시기나호도 하이나 키분사스나보코리오마키아게테 유코오히메이오 마지라세보오소오스루 코도오메노 마에니와미사이루노 아메아도레나린 즛토 나가시테보쿠노 호오가 오바히토시소오바쿠하츠시테 하이니 낫테모코노마마다토 와랏테루네 킷토마치오 오이코시테코노요노 하테마데붓토바시테 신쥬우시요오사아 테오노바시테치헤이센니 토도쿠요오니켄카이마데 후리킷테쿠레Woh woh woh woh woh ClashInto the rolling morningFlash I'm in thecoolest driver's high사이고노 휘나레오 Yeah모오 카조에루 쿠라이데보쿠라와 키에우세테마쿠라나 아사가 쿠루네오키니이리노 후쿠니 사아키가에타나라 카케다시테아키레루호도 코에오 아게테타이키켄오 톳파시요오제Woh woh woh woh woh ClashInto the rolling morningFlash I'm in thecoolest driver's high하가네노 츠바사테카케누케테요 지칸 키레마데우마레츠키노 스피도쿄오나노사Woh woh woh woh woh ClashInto the rolling morningFlash I'm in thecoolest drivers's high라이세데 마타 아오오 Yeah ,1999.07.01
Usher,R&B/Soul,"Yeah, Yeah Yeah, Yeah yeah, Yeaah Yeah, Yeah yeah, Yeah yeah, Yeaah -I'm in the club with my homies Tryna get a lil V-I Keep it down on the low key Cause you know how it feels I said shorty she was checkin up on me From the game she was spittin my ear You'd think that she knew me So we decided to chill Conversation got heavy She had me feelin like she's ready to blow! (Watch Out!, Watch Out!) She saying come get me (come get me) So I got up and followed her to the floor She said baby lets go When I told her I said Yeah (yeah) Shorty got down to come and get me Yeah (yeah) I got so caught up I forgot she told me Yeah (yeah) Cause if my girl new it'd be best to hold me Yeah (yeah) Next thing I knew she was all up on me screaming Yeah, Yeah yeah, Yeah yeah, Yeaah Yeah, Yeah yeah, Yeah yeah, Yeaah -Shes all up in my head now Got me thinking that it might good idea to take her with me Cause she's ready to leave Now I gotta keep it real now Cause on a one-to-ten she's a certified twenty And that just aint me Cause I don't know If I take that chance just where is it gonna lead But what I do know is the way She dance makes shorty alright with me The way she getting low! I'm like yeah, just work that out for me She asked for one more dance and I'm like yeah How the hell am I supposed to leave? And I said Yeah (yeah) Shorty got down to come and get me Yeah (yeah) I got so caught up I forgot she told me Yeah (yeah) Cause if my girl new it'd be best to hold me Yeah (yeah) Next thing I knew she was all up on me screaming Yeah, Yeah yeah, Yeah yeah, Yeaah Yeah, Yeah yeah, Yeah yeah, Yeaah -Luda! Watch out! My outfit's ridiculous In the club lookin' so conspicuous And Rowl! These women al on the prowl if you hold the head steady I'm a milk the cow Forget about the game I'm a spit the truth I won't stop till I get 'em in they birthday suits So gimmie the rhythm and it'll be off with they clothes then bend over to the front and touch your toes I left the jag and I took the roles if they aint cutting then I put em on foot patrol How you like me now when my pinky's valued over three hundred thousand Lets drank you the one to please Ludacris fill cups like double d's Me and Ush once more and we leave em dead we want a lady in the street but a freak in the bed to say Yeah (yeah) Shorty got down to come and get me Yeah (yeah) I got so caught up I forgot she told me Yeah (yeah) Cause if my girl new it'd be best to hold me Yeah (yeah) Next thing I knew she was all up on me screaming Yeah, Yeah yeah, Yeah yeah, Yeaah Yeah, Yeah yeah, Yeah yeah, Yeaah -Take that and rewind it back, Lil' Jon got the beat that make ya booty go Take that and rewind it back, Usher got the voice that make ya booty go Take that and rewind it back, Ludacris got the flow that make ya booty go Take that and rewind it back, Lil' Jon got the beat that make ya booty go -",2004.03.22
Eurythmics,POP,Sweet dreams are made of thisWho am I to disagreeI travel the world And the seven seasEverybody's looking for somethingSome of them want to use youSome of them want to get used by youSome of them want to abuse youSome of them want to be abusedSweet dreams are made of thisWho am I to disagreeI travel the world And the seven seasEverybody's looking for somethingHold your head upKeep your head up Movin' onHold your head up Movin' onKeep your head up Movin' onHold your head up Movin' onKeep your head up Movin' onHold your head up Movin' onKeep your head up Movin' onSome of them want to use youSome of them want to get used by youSome of them want to abuse youSome of them want to be abusedSweet dreams are made of thisWho am I to disagreeI travel the world And the seven seasEverybody's looking for somethingSweet dreams are made of thisWho am I to disagreeI travel the world And the seven seasEverybody's looking for somethingSweet dreams are made of thisWho am I to disagreeI travel the world And the seven seasEverybody's looking for somethingSweet dreams are made of thisWho am I to disagreeI travel the world And the seven seasEverybody's looking for somethingSweet dreams are made of thisWho am I to disagreeI travel the world And the seven seasEverybody's looking for something,1983
Crystal Kay,J-POP,"eally wanna talk about what I'm feelin' Do you really wanna know about me Or do you want me to say that Everything is ""a-ok"" when It's not what it could be Cuase if ya really wanna know who I am inside Take it to a deeper place and show the world it's mine Do you really wanna know What Makes Me Fall in Love 
When we talk, it's right When we kiss, you know that it's tight we're so close, but still we keep missin' that somethin' that's real 
It's the thought of you lovin me That makes me feel high But I need you to make love to my mind And you say that you're gonna be all that I need Boy, you know that's a lot to be 
To you really wanna talk about what I'm feelin' Do you really wanna know about me Or do you want me to say that Everything is ""a-ok"" when It's not what it could be Cuase if ya really wanna know who I am inside Take it to a deeper place and show the world it's mine Do you really wanna know What Makes Me Fall in Love 
Is it real, then stay If it's not, then go on your way If you need more time It's okay, It's got to be right 
And It's the thought of you lovin me That makes me feel high But I need you to make love to my mind And you say that you're gonna be all that I need Then ya better get to know about me 
To you really wanna talk about what I'm feelin' Do you really wanna know about me Or do you want me to say that Everything is ""a-ok"" when It's not what it could be Cuase if ya really wanna know who I am inside Take it to a deeper place and show the world it's mine Do you really wanna know What Makes Me Fall in Love 
Do you really wanna know what makes my tears fall How to make me laugh when I am side Or what I dream about There's so many things about me That nobody else will ever see But if ya really wanna know What Makes Me Fall in Love
To you really wanna talk about what I'm feelin' Do you really wanna know about me Or do you want me to say that Everything is ""a-ok"" when It's not what it could be Cuase if ya really wanna know who I am inside Take it to a deeper place and show the world it's mine Do you really wanna know What Makes Me Fall in Love 
To you really wanna talk about what I'm feelin' Do you really wanna know about me Or do you want me to say that Everything is ""a-ok"" when It's not what it could be Cuase if ya really wanna know who I am inside Take it to a deeper place and show the world it's mine Do you really wanna know What Makes Me Fall in Love  
Do you really wanna know What Makes Me Fall in Love  ",2003.12.17
Sweetbox,POP,"Do you know?Do you know why your heart stands still?Do you know what you’re looking for?Why your tears dry clear?Do you know why you’re breaking hearts?Why you’re ending up back at the start?Do you know why you’re waking up?The more that we know the less we knowSomewhere, beyond thisSomewhere, I knowThere’s something betterOh, I knowI know, I know, I know, I knowDo you know what you’re fighting for?Why your dreams still bum?Do you know why you wake at night?Why you close your eyes when you should fight?Do you know what you really love?The more that we know the less we knowSomewhere, beyond thisSomewhere, I knowThere’s something betterOh, I knowI know, I know, I know, I knowDo you know why your heart stands still?Do you know what you’re waiting for?Why your heart stands still?Do you know what your limits are?Are you reaching out with open arms?Do you know all your inner truths?The more that we know the less we knowSomewhere, beyond thisSomewhere, I knowThere’s something betterOh, I knowI know, I know, I know, I knowSomewhere, beyond thisSomewhere, I knowThere’s something betterOh, I knowI know, I know, I know, I knowThere’s something betterUh huh",2004.02.04
성시경,"발라드, 국내영화","I tried to keep me in your mind I tried to keep me by your side with all the love and times i share with you You would always find another one, what am I to do  I tried to keep me in your life I tried to keep me close to you even with the love I gave to you I could always find another one, lying close to you  Baby even after all that we've been though l can't live my life alone without your love I can't understand girl, what am I to do but baby it's true  All the love you gave to me All the lies you said to me at night I loves you so it didn't matter than even after all I had, I can't leave you in my past. I will Promise you my love will be so true, forever with you  I tried to keep me in your heart with the pain I felt so deep within With all the love and times I gave you, I could always find another one, lying next to you  Baby even after all that we've been though l even tried to live my life without your love I don't understand girl, what am I to do baby it's true  All the love you gave to me All the lies you said to me at night I loves you so it didn't matter than even after all I had, I can't leave you in my past. I will Promise you my love will be so true, forever with you  If you could understand the way you make me feel Open up your heart and see who's right here waiting by your side I will always be the man for you and Always be the man to love too, All for you!    ",2004.09.23
X-Japan,J-POP,I hear knock on the door하게시끄세마르으시나이카케타 이시키노나카데오마에가 사사야쿠오이쯔메라레타 고코로토카스히비이로 쇼죠끼리키자마레타기오쿠오우쯔시다스사끼미다레타 hateful blackheart코코로니 세마루토기스마사레따 translent feeling히토노미노나까Hysteric니 자와메꾸 카제니토마라나이 나미다오무네니 다끼시메코도꾸오 이로도루I've nothing to loseLove me till the endExcept your heartI've nothing to loseLove me till the endExcept your heart테끄비오 나가레르찌오오마에노카라다니카라미쯔케루토 잇슈응노우찌니요미가에루 키오쿠니시까이오토자사레 와라이나가라니게테유쿠 오마에노스가타오미쯔메르 키즈쯔이타오레가 타테이르Week EndWeek End Week EndWeek End I'm at my wits endWeek End Week EndWeek End I'm at my wits endWeek EndI've nothing to loseLove me till the endExcept your heartI've nothing to loseLove me till the endExcept your heartI hear knock on the door하게시끄세마루으시나이카케타 이시끼노나카데오마에가사사야쿠쯔메타이 유비사키노바시키즈꾸치니꾸찌즈케아카쿠소맛타쿄오키오 다키시메르가가미오미쯔메나가라후루에르카라다니나가레와지메타스키토오르찌오아오시로이 오마에노코코로니카라마세겐가쿠니 키에테유쿠사이고노나미다오히로이 아쯔메테찌노우미니마도로무Week EndWeek End Week EndWeek End I'm at my wits endWeek End Week EndWeek End I'm at my wits endWeek EndI still love youWeek End But I cannot on테끄비오 나가레르찌오오마에노카라다니카라미쯔케루토 잇슈응노우찌니요미가에루 키오쿠니시까이오토자사레 와라이나가라니게테유쿠오마에노스가타오미쯔메르 키즈쯔이타오레가 타테이르Week EndWeek End Week EndWeek End I'm at my wits endWeek End Week EndWeek End I'm at my wits endWeek EndWeek End Week EndI'm at my wits endWeek End Week EndWeek End I'm at my wits endWeek EndWeek End Week EndI'm at my wits endWeek End Week EndWeek End I'm at my wits endWeek EndWeek End Week EndI'm at my wits endWeek End Week EndWeek End I'm at my wits endWeek EndWeek End Week EndI'm at my wits endWeek End Week EndWeek End I'm at my wits endWeek End ,1989.04.21
Daylight,발라드,그대로니 여잔 만나니 친구들도 잘 있니 5년 동안 많이 싸웠지 다 지난 얘기지만숨겨온 내 맘의 작은 일기는 아직 너를 보낼 수가 없어사랑받고 싶어까맣게 적는 것도 울다 잠드는 것도이젠 지쳐 버렸어 무심결에 다 말해버렸어 되돌릴 수 없는 그 말을 하지만 너무 고마워 내가 싫다던 그 말 사랑받고 싶어까맣게 적는 것도 울다 잠드는 것도이젠 지쳐 버렸어 무심결에 다 말해버렸어 되돌릴 수 없는 그 말을 널 사랑해 라고 말하는 것도 단 한번이 되었어왠지 자꾸 눈물이 무심결에 다 말해버렸어 되돌릴 수 없는 그 말을사랑해,2004.03.30
Gareth Gates,POP,Endlessly  Everytime I look into your eyes  I see forever  I don't know why  But everytime we touch I feel alive  There's nothing like it  People say that love can't be that strong  And you might just believe them  Let me show you  I can prove them wrong    Listen to my heart beat for you  Telling you that I adore you  If you wanna know  how much I feel inside  Listen to my heart come closer  Let me wrap my arms around you  There's nothing I can do  I'm so in love with you  Just listen to my heart    Oh my love  You really need to know that you're my  Once in a lifetime  My oh my  There's nothing gonna stop us  'cause we are  A once in a lifetime    People say that love can't be that strong  And you might just believe them  But we can show them  We can prove them wrong    Listen to my heart beat for you  Telling you that I adore you  If you wanna know  how much I feel inside  Listen to my heart come closer  Let me wrap my arms around you  There's nothing I can do  I'm so in love with you  Just listen to my heart    I can't tell you what our future holds  But as long as we're in love  We're alive    Listen to my heart beat for you  Telling you that I adore you  If you wanna know  how much I feel inside  Listen to my heart come closer  Let me wrap my arms around you  There's nothing I can do  I'm so in love with you  Just listen to my heart    Listen to my heart beat for you  Telling you that I adore you  If you wanna know  how much I feel inside  Listen to my heart come closer  Let me wrap my arms around you  There's nothing I can do  I'm so in love with you  Just listen to my heart   ,2003.09.27
별,국내드라마,그럴리 없다고 아닐꺼라고 믿었죠 um 내가 그댈 사랑한다니 말도 안되죠 um  괜한 질투일꺼라고 내가 외로운가보다고 자신을 속여봤지만  이제 더는 난 감출수가 없는걸요  I Think I Love You 그런가봐요  Cause I Miss You 그대만 없으면  난 아무것도 못하고 자꾸 생각나고  이런걸 보면 아무래도  I'm Falling For You 난 몰랐지만 Now I Need You  어느샌가 내 맘 깊은곳에 아주 크게 자리잡은  그대의 모습을 이젠 보아요 우린 안어울린다고 친구 그게 딱 좋다고 um  하나부터 열개 도대체 뭐 한개라도 맞는게 없는데 어떻게 사귈 수 있냐고 말도 안돼는 얘기라고  말하며 둘러 댔지만  이제 더는 난 그러기가 싫은걸요  I Think I Love You 그런가봐요 Cause I Miss You 그대만 없으면  난 아무것도 못하고 자꾸 생각나고  이런걸 보면 아무래도  I`m Falling For You 난 몰랐지만 Now I Need You  어느샌가 내 맘 깊은곳에 아주 크게 자리잡은 그대의 모습을 이젠 보아요  왜 몰랐죠 그대라는걸Woo ye왜 못봤죠 바로 앞인데Hoo ye 그 동안 이렇게 바로내곁에 있었는데 왜 이제서야사랑이 보이는건지 HooI Think I Love You그런가봐요 Cause I Miss You그대만 없으면 난 아무것도 못하고자꾸 생각나고 이런걸 보면 아무래도 I'm Falling For You난 몰랐지만 Now I Need You 어느샌가 내 맘 깊은곳에아주 크게 자리잡은그대의 모습을 이젠 보아요,2004.07.19
X-Japan,J-POP,I couldn't look backyou'd gone away from meI felt my heart acheI was afraid of following youWhen I had looked atthe shadows on the wallI started running into thenight to find the truth in me아라시후끄 코노마찌가오마에오다꾸후키네케루 가제니사에메오토지루오마에와 하시리다스나니까니 오와레루요오오레가 미에나이노까수구소바니이루노니히토나미니 키에테유쿠키오쿠노토이키아이노나이 히토리부타이모오 타에키레나이All of you in my memoryis still shining in my heart스레찌가우코코로와 아후레르나미다니기레쿠레나이니소맛타 고노오레오나구사메르야쯔와 모오이나이모오니도토 토도카나이고노오모이토자사레타 아이니무카이사케비쯔즈케르오마에와 하시리다스나니까니오 와레루요오오레가 미에나이노까수구소바니이루노니쿠레나이니소맛타 고노오레오나구사메르야쯔와 모오이나이모오니도토 토도카나이고노오모이토자사레타 아이니무카이사케비쯔즈케르쿠레나이니소맛타 고노오레오나구사메르야쯔와 모오이나이Oh Crying in deep red ,1989.04.21
Keren Ann,POP,"This is why I always wonderI'm a pond full of regretsI always try to not remember rather than forgetThis is why I always whisperWhen vagabonds are passing byI tend to keep myself away from their goodbyesTide will rise and fall along the bayand I'm not going anywhereI'm not going anywherePeople come and go and walk awaybut I'm not going anywhereI'm not going anywhereThis is why I always whisperI'm a river with a spellI like to hear but not to listen,I like to say but not to tellThis is why I always wonderThere's nothing new under the sunI won't go anywhere so give mylove to everyoneTide will rise and fall along the bayand I'm not going anywhereI'm not going anywherePeople come and go and walk awaybut I'm not going anywhereI'm not going anywhereTide will rise and fall along the bayand I'm not going anywhereI'm not going anywhereThey come and go and walk awaybut I'm not going anywhereI'm not going anywhereThey come and go and walk awaybut I'm not going anywhereI'm not going anywhere",2004.02.18
L`Arc-en-Ciel,J-POP,"ずっと眺めていた 즛-토 나카메테이타 계속 바라보고 있어 遠く幼い頃から 토오쿠 오사나이 코로카라 멀리 어린시절부터 今も色褪せたその景色は 이마모 이로아세타 소노 케시키와 지금도 색이바랜 그 풍경은 眞白な壁に飾ってある 마시로나 카베니 카잣-테아루 새하얀 벽에 장식되어 있어 かわいた風をからませ 카와이타 카제오 카라마세 메마른 바람을 휘감아 あなたを連れてくのさ 아나타오 츠레테쿠노사 당신을 데려갈꺼야 hoeny so sweet 限りない夢を hoeny so sweet 카리리나이 유메오 hoeny so sweet 한없는 꿈을 この兩手につかんで 코노 료오테니 츠칸-데 이 두손에 움켜쥐고 轉がってゆく道で 코갓-테유쿠 미치데 굴러나가는 길에서 少しイカレタだけさ 스코시 이카레타 다케사 조금 상처받았을 뿐 深い病みはとれないけど 후카이 이타미와 토레나이케도 깊은 아픔은 씻을 수 있지만 そんな哀しい目をしないで 손-나 카나시이 메오 시나이데 그런 슬픈 눈은 하지 말아줘 かわいた風をからませ 카와이타 카제오 카라마세 메마른 바람을 휘감아 あなたを連れてくのさ 아나타오 츠레테쿠노사 당신을 데려갈꺼야 hoeny so sweet 信じてほしい hoeny so sweet 신-지테 호시이 hoeny so sweet 믿어주길 바래 この世界が噓でも 코노 세카이가 우소데모 이 세상이 거짓이더라도 I want to fly, waitin'for sunrise いつでも いつでも 이츠데모 이츠데모 언제까지나 언제까지나 甘い 甘い 笑顔にとけていたい 아마이 아마이 에가오니 토케테이타이 달콤하고 달콤한 웃는 얼굴에 녹아들고 싶어 運命が僕をつかんで 운-메이가 보쿠오 츠칸-데 운명이 나를 움켜쥐어 あたりはかすんでくけど 아타리와 카슨-데쿠케도 주위는 희미해져가지만 ふさかないで聽こえるだろう 후사가나이데 키코에루다로오 막지는 말아줘 들리고 있잖아 あの場所が呼んでる 아노 바쇼가 욘-데루 그 곳이 부르는 걸 かわいた風をからませ 카와이타 카제오 카라마세 메마른 바람을 휘감아 あなたを連れてくのさ 아나타오 츠레테쿠노사 당신을 데려갈꺼야 hoeny so sweet 限りない 夢を hoeny so sweet 카리리나이 유메오 hoeny so sweet 한없는 꿈을 この兩手につかんで 코노 료오테니 츠칸-데 이 두손에 움켜쥐고 I want to fly, waitin'for sunrise I want to fly, waitin'for sunrise -",2001.03.14
Norah Jones,"재즈, 보컬재즈, 애시드/퓨전/팝",I waited 'til I saw the sunI don't know why I didn't comeI left you by the house of funI don't know why I didn't comeI don't know why I didn't comeWhen I saw the break of dayI wished that I could fly awayInstead of kneeling in the sandCatching teardrops in my handMy heart is drenched in wineBut you'll be on my mind ForeverOut across the endless seaI would die in ecstasyBut I'll be a bag of bonesDriving down the road alongheart is drenched in wineBut you'll be on my mind ForeverSomething has to make you runI don't know why I didn't comeI feel as empty as a drumI don't know why I didn't comeI don't know why I didn't comeI don't know why I didn't come ,2002.03.01
Avril Lavigne,록/메탈,You held my hand andwalked me home I knowWhy you gave me that kissIt was something likethis and made me go ooh oohYou wiped my tearsgot rid of all my fearsWhy did you have to goGuess it wasn't enough totake up some of my loveGuys are so hard to trustDid I not tellyou that I'm not like thatgirl The onewho gives it all away yeahDid you think that Iwas gonna give it up to youthis timeDid you think that it wassomethin' I was gonna doand cryDon't try to tell mewhat to doDon't try to tell mewhat to sayYou better off that way yeahDon't think that you're charmAnd the fact that your armis now around my neckWill get you in my pantsI'll have to kick your assAnd make you never forgetI'm gonna ask you to stopThought I liked you a lotBut I'm really upsetreally upsetGet out of my headget off of my bedYeah that's what I saidDid I not tellyou that I'm not like thatgirl The onewho throws it all awayDid you think that Iwas gonna give it up to youthis timeDid you think that it wassomethin' I was gonna doand cryDon't try to tell mewhat to doDon't try to tell mewhat to sayYou better off that way yeahThis guilt trip that youput me on Won't mess me upI've done no wrongAny thoughts of you and mehave gone awayDid you think that Iwas gonna give it up to youthis timeDid you think that it wassomethin' I was gonna doand cryDon't try to tell mewhat to doDon't try to tell mewhat to sayYou better off that way yeahBetter off that wayI'm better off alone anyway ,2005.03.09
Gerhard Oppitz,클래식,,2004.08.11
Avril Lavigne,록/메탈,"Oh oh, oh oh, oh oh - Let`s talk this over It`s not like we`re dead Was it something I did? Was it something You said? Don`t leave me hanging In a city so dead Held up so high On such a breakable thread You were all the things I thought I knew And I thought we could be You were everything, everything that I wanted We were meant to be, supposed to be, but we lost it All of the memories, so close to me, just fade away All this time you were pretending So much for my happy ending oh oh, oh oh, so much for my happy ending Oh oh, oh oh You`ve got your dumb friends I know what they say (they say) They tell you I`m difficult But so are they(so are they) But they don`t know me Do they even know you? All the things you hide from me All the shit that you do (all the shit that you do) You were all the things I thought I knew And I thought we could be You were everything, everything that I wanted We were meant to be, supposed to be, but we lost it All of the memories, so close to me, just fade away All this time you were pretending So much for my happy ending It`s nice to know that you were there Thanks for acting like you cared And making me feel like I was the only one It`s nice to know we had it all Thanks for watching as I fall And letting me know we were done He was everything, everything that I wanted We were meant to be, supposed to be, but we lost it All of the memories, so close to me, just fade away All this time you were pretending So much for my happy ending You were everything, everything that I wanted We were meant to be, supposed to be, but we lost it All of the memories, so close to me, just fade away All this time you were pretending So much for my happy ending oh oh, oh oh, so much for my happy ending oh oh, oh oh, oh oh, oh oh -",2005.03.09
김범수,국내영화,이 노랠 기억하나요 우리의 노래 눈부시도록 사랑했던 시절 우리 이야기 힘든 기억 모두 떠나보내요 창문을 열고 함께 꽃이 피는 봄을 느껴요 지울수 없는 추억 안타까운 꿈들 다시 계절이 온것처럼 이 노랠 들어봐요 지울수 없는 추억 안타까운 꿈들 다시계절이 오는 것 처럼 이 노랠 기억해요 잊지못한 사랑이었기에 행복을 꿈꿔 처음부터 다시 시작해요 봄이오고 또 가는것처럼 그대여 꽃이피는 봄이 왔어요  ,2004.09.23
샘,"CCM, 국내CCM","너는 담장너머로 뻗은 나무 가지에 푸른 열매처럼",2004.08.30
러브홀릭,록/메탈,"Want you hear 내 마음을 듣길 Want you see 나를 봐주길 처음야 이 떨리는 느낌 사랑해 사랑해 너를 Want you hear 내 마음을 듣길 Want you see 나를 봐주길 처음야 이 떨리는 느낌 사랑해 사랑해 너를 이제 더 이상 친구로만 기억되기 싫은 난 다가올 날들을 늘 너와 함께 채워가고 싶은 난 용기를 내서 너에게 다가가기를 다짐해 가슴벅차는 일인 걸 너에게 이런 마음을 말하는 일 조심스레 욕심을 내는 날 너도 같은 마음으로 받아주길 Want you hear 내 마음을 듣길 Want you see 나를 봐주길 처음야 이 설레는 느낌 사랑해 사랑해 너를 말을 해줄래 너에게 나 다가가도 될런지 그러길 바랄게 그렇게 될거라고 나는 믿을게 조심스레 마음을 여는 날 너의 따뜻한 두 눈에 담아주길 Want you hear 내 마음을 듣길 Want you see 나를 봐주길 처음야 이 떨리는 느낌 사랑해 사랑해 너를 Want you hear want you see 나를 봐주길 처음야 이 설레는 느낌 사랑해 영원히 너를.. 
				",2004.08.26
MC 스나이퍼,국내영화,"나의 마음 알고 있었니 정말로 너만을 생각하며 지냈던 날들 하지만 너에 대한 마음이 커지면 커질수록 나는 더욱더 힘들어해야만 했어 불안에 떨어야만 했어 이제는 내 자신이 지쳤어 너를 볼 자신이 없어 그래 비겁하게 너에게 등을 보이고 도망가려하는 내 자신이 너무도 싫어 하지만 나는 너무 늦게 알아 버린 거야 내가 너를 좋아한다는 걸 알았을 때 하지만 그땐 너무도 늦어 버렸어 모든 게 변해버렸어 나는 너무도 초라했던 내가 너에게 말할 용기도 자신도 모두 잃어버렸어 하지만 그냥 그게 좋았었지 라고 생각했던 내가 어리석었어 그게 그렇게 힘들 줄은 난 정말로 몰랐던걸 이제야 늦게나마 난 깨달았던 거야 이 모든게 너에겐 변명으로 들리겠지 하지만 내 사랑은 오직 하나 너뿐이었다는 걸 그래 이거하나만은 알아줬으면 해 나만큼 너를 사랑해줄 사람 없다는 걸 이 모든게 너에겐 변명으로 들리겠지 하지만 내 사랑은 오직 하나 너뿐이었다는 걸 그래 이거 하나만은 알아줬으면 해 나만큼 너를 사랑해줄 사람 없다는 걸 돌아서는 네 모습 바라보는 내게 더 이상의 슬픔은 없어 끝이 된 사랑을 놓지 못해 슬픔에 울지 못해 baby 제발- 내 가슴에 젖은 내 친구의 처진 목소리 처음부터 어긋나버린 끝이 된 사랑얘기 내 친구의 아픔을 이해 못할 슬픔을 달래긴 힘겨워서 불러본다 노래 진정 네가 사랑했던 꽃잎 같은 그녈 위해 많은 시간 홀로 지내며 준비했던 사랑 그 한송이 꽃을 피우기 위해 흘러내린 눈물은 빛을 바라지 못하고 한줌 흙이 되어 날려 수많은 날을 밤을 한숨으로 보내며 지내며 생각의 마지막에 어렵게 내려진 결론 그건 결코 쉽지 않게 내려진 그녈 위한 너를 위한 네 사랑의 결별의 종말론 언젠가는 이루지 못한 너의 둘의 안타까운 사랑이 저하늘의 두빛으로 만나 하늘에 줄을 긋는 별똥별이 되어 다음 생엔 그 사랑이 분명히 이뤄지길 바래 내 친구는 아직 그녈 사랑해요 하지만 그녈 위해 내 친구는 떠난 데요 이런게 사랑이라 생각하면 숨막혀요 그래서인지 내친구는 아직 우나 봐요 ""bk"" 돌아서는 네 모습 바라보는 내게 더 이상의 슬픔은 없어 끝이 된 사랑을 놓지 못해 슬픔에 울지 못해 baby 제발 - ",2004.06.01
